run_id,jour_local,fenetre,mf_wmo,cc_avg,cc_max,cc_low_avg,cc_mid_avg,precip_sum,temp_c_avg,visi_m_min,humi_avg,cc_hours,cc_low_hours,cc_mid_hours,precip_hours,temp_c_hours,wmo_hours,source
28638508764,2026-07-03,Après-midi,0,0.0,0.0,0.0,0.0,0.0,24.87,19999.79,0.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.5, 24.8, 25.8, 25.4, 25.1, 24.6]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-03,Matin,0,47.08,100.0,0.0,0.0,0.0,17.37,19999.77,0.78,"[8.0, 73.0, 100.0, 100.0, 1.5, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[13.9, 15.0, 16.4, 17.6, 19.6, 21.7]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-03,Soir,0,0.0,0.0,0.0,0.0,0.0,21.05,19999.78,0.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.5, 22.4, 21.7, 20.7, 19.7, 18.3]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-04,Après-midi,0,0.0,0.0,0.0,0.0,0.0,21.62,19999.75,0.62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.5, 21.7, 21.7, 22.1, 21.6, 21.1]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-04,Matin,0,0.0,0.0,0.0,0.0,0.0,16.33,19999.65,0.82,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[13.0, 12.7, 14.6, 17.3, 19.5, 20.9]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-04,Nuit,0,0.0,0.0,0.0,0.0,0.0,14.17,19999.73,0.86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.8, 15.6, 13.0, 13.0, 13.5, 13.1]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-04,Soir,0,29.17,99.5,29.17,0.0,0.0,18.28,19999.69,0.81,"[0.0, 5.0, 4.5, 15.0, 51.0, 99.5]","[0.0, 5.0, 4.5, 15.0, 51.0, 99.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.5, 19.5, 18.7, 17.8, 16.9, 16.3]","[0, 0, 0, 1, 2, 3]",hora_diag
28672752285,2026-07-03,Soir,0,0.0,0.0,0.0,0.0,0.0,20.68,19999.69,0.54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.7, 22.3, 21.5, 20.5, 19.3, 17.8]","[0, 0, 0, 0, 0, 0]",hora_diag
28672752285,2026-07-04,Après-midi,0,0.0,0.0,0.0,0.0,0.0,22.04,19999.71,0.62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.7, 22.7, 22.5, null, 21.9, 21.4]","[0, 0, 0, 0, 0, 0]",hora_diag
28672752285,2026-07-04,Matin,0,25.08,76.0,25.08,0.0,0.0,16.77,136.6,0.85,"[0.0, 76.0, 73.5, 1.0, 0.0, 0.0]","[0.0, 76.0, 73.5, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[null, null, 12.9, 17.7, 19.7, null]","[0, 45, 45, 45, 0, 0]",hora_diag
28672752285,2026-07-04,Nuit,0,0.0,0.0,0.0,0.0,0.0,15.2,19999.83,0.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, null, 0.0]","[0.0, 0.0, 0.0, null, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.8, 16.1, 15.4, 14.5, 14.3, 14.1]","[0, 0, 0, 0, 0, 0]",hora_diag
28672752285,2026-07-04,Soir,0,1.67,7.0,1.67,0.0,0.0,18.83,19999.68,0.8,"[0.0, 0.0, 0.5, 0.0, 2.5, 7.0]","[0.0, 0.0, 0.5, 0.0, 2.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 20.3, 19.4, 18.5, 17.4, 16.5]","[0, 0, 0, 0, 0, 0]",hora_diag
29107661540,2026-07-10,Soir,0,0.0,0.0,0.0,0.0,0.0,30.88,19999.77,0.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[33.7, 33.3, 32.2, 30.5, 28.7, 26.9]","[0, 0, 0, 0, 0, 0]",hora_diag
29107661540,2026-07-11,Après-midi,0,100.0,100.0,0.0,33.33,0.0,35.15,19999.69,0.24,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[33.0, 34.5, 35.7, 35.7, 35.5, 36.5]","[0, 0, 0, 0, 3, 3]",hora_diag
29107661540,2026-07-11,Matin,0,32.5,100.0,0.0,0.0,0.0,26.42,19999.8,0.42,"[0.0, 0.0, 0.0, 0.0, 95.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[24.6, 23.5, 25.1, 27.2, null, 31.7]","[0, 0, 0, 0, 0, 0]",hora_diag
29107661540,2026-07-11,Nuit,0,7.67,46.0,0.0,7.67,0.0,24.42,19999.64,0.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 46.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 46.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.6, 24.6, 24.0, 23.7, 23.9, 24.7]","[0, 0, 0, 0, 0, 2]",hora_diag
29107661540,2026-07-11,Soir,2,100.0,100.0,0.0,25.5,0.0,31.7,19999.9,0.32,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.5, 61.5, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[34.5, 33.6, null, 31.5, 30.0, 28.9]","[3, 3, 0, 0, 0, 0]",hora_diag
