run_id,jour_local,fenetre,mf_wmo,cc_avg,cc_max,cc_low_avg,cc_mid_avg,precip_sum,temp_c_avg,visi_m_min,humi_avg,cc_hours,cc_low_hours,cc_mid_hours,precip_hours,temp_c_hours,wmo_hours,source
28638508764,2026-07-03,Après-midi,0,0.0,0.0,0.0,0.0,0.0,24.87,19999.79,0.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.5, 24.8, 25.8, 25.4, 25.1, 24.6]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-03,Matin,0,47.08,100.0,0.0,0.0,0.0,17.37,19999.77,0.78,"[8.0, 73.0, 100.0, 100.0, 1.5, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[13.9, 15.0, 16.4, 17.6, 19.6, 21.7]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-03,Soir,0,0.0,0.0,0.0,0.0,0.0,21.05,19999.78,0.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.5, 22.4, 21.7, 20.7, 19.7, 18.3]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-04,Après-midi,0,0.0,0.0,0.0,0.0,0.0,21.62,19999.75,0.62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.5, 21.7, 21.7, 22.1, 21.6, 21.1]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-04,Matin,0,0.0,0.0,0.0,0.0,0.0,16.33,19999.65,0.82,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[13.0, 12.7, 14.6, 17.3, 19.5, 20.9]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-04,Nuit,0,0.0,0.0,0.0,0.0,0.0,14.17,19999.73,0.86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.8, 15.6, 13.0, 13.0, 13.5, 13.1]","[0, 0, 0, 0, 0, 0]",hora_diag
28638508764,2026-07-04,Soir,0,29.17,99.5,29.17,0.0,0.0,18.28,19999.69,0.81,"[0.0, 5.0, 4.5, 15.0, 51.0, 99.5]","[0.0, 5.0, 4.5, 15.0, 51.0, 99.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.5, 19.5, 18.7, 17.8, 16.9, 16.3]","[0, 0, 0, 1, 2, 3]",hora_diag
28672752285,2026-07-03,Soir,0,0.0,0.0,0.0,0.0,0.0,20.68,19999.69,0.54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.7, 22.3, 21.5, 20.5, 19.3, 17.8]","[0, 0, 0, 0, 0, 0]",hora_diag
28672752285,2026-07-04,Après-midi,0,0.0,0.0,0.0,0.0,0.0,22.04,19999.71,0.62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.7, 22.7, 22.5, null, 21.9, 21.4]","[0, 0, 0, 0, 0, 0]",hora_diag
28672752285,2026-07-04,Matin,0,25.08,76.0,25.08,0.0,0.0,16.77,136.6,0.85,"[0.0, 76.0, 73.5, 1.0, 0.0, 0.0]","[0.0, 76.0, 73.5, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[null, null, 12.9, 17.7, 19.7, null]","[0, 45, 45, 45, 0, 0]",hora_diag
28672752285,2026-07-04,Nuit,0,0.0,0.0,0.0,0.0,0.0,15.2,19999.83,0.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, null, 0.0]","[0.0, 0.0, 0.0, null, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.8, 16.1, 15.4, 14.5, 14.3, 14.1]","[0, 0, 0, 0, 0, 0]",hora_diag
28672752285,2026-07-04,Soir,0,1.67,7.0,1.67,0.0,0.0,18.83,19999.68,0.8,"[0.0, 0.0, 0.5, 0.0, 2.5, 7.0]","[0.0, 0.0, 0.5, 0.0, 2.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 20.3, 19.4, 18.5, 17.4, 16.5]","[0, 0, 0, 0, 0, 0]",hora_diag
29107661540,2026-07-10,Soir,0,0.0,0.0,0.0,0.0,0.0,30.88,19999.77,0.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[33.7, 33.3, 32.2, 30.5, 28.7, 26.9]","[0, 0, 0, 0, 0, 0]",hora_diag
29107661540,2026-07-11,Après-midi,0,100.0,100.0,0.0,33.33,0.0,35.15,19999.69,0.24,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[33.0, 34.5, 35.7, 35.7, 35.5, 36.5]","[0, 0, 0, 0, 3, 3]",hora_diag
29107661540,2026-07-11,Matin,0,32.5,100.0,0.0,0.0,0.0,26.42,19999.8,0.42,"[0.0, 0.0, 0.0, 0.0, 95.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[24.6, 23.5, 25.1, 27.2, null, 31.7]","[0, 0, 0, 0, 0, 0]",hora_diag
29107661540,2026-07-11,Nuit,0,7.67,46.0,0.0,7.67,0.0,24.42,19999.64,0.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 46.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 46.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.6, 24.6, 24.0, 23.7, 23.9, 24.7]","[0, 0, 0, 0, 0, 2]",hora_diag
29107661540,2026-07-11,Soir,2,100.0,100.0,0.0,25.5,0.0,31.7,19999.9,0.32,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.5, 61.5, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[34.5, 33.6, null, 31.5, 30.0, 28.9]","[3, 3, 0, 0, 0, 0]",hora_diag
29266745417,2026-07-13,Soir,0,27.92,100.0,0.0,25.92,0.0,27.15,19999.73,0.47,"[12.0, 35.0, 100.0, 0.0, 13.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 35.0, 100.0, 0.0, 13.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[29.9, 29.3, 28.6, 27.0, 24.7, 23.4]","[0, 1, 3, 0, 1, 0]",hora_diag
29266745417,2026-07-14,Après-midi,2,100.0,100.0,0.0,20.17,0.0,31.06,19999.94,0.41,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.0, 0.0, 0.0, 0.0, 77.0, 35.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[null, 29.2, 30.6, 31.8, 31.7, 32.0]","[0, 0, 0, 0, 3, 3]",hora_diag
29266745417,2026-07-14,Matin,2,98.5,100.0,0.0,21.25,0.0,22.85,19999.69,0.65,"[100.0, 100.0, 91.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 10.0, 51.0, 37.0, 29.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.3, 20.5, 21.3, 23.0, 25.0, 27.0]","[0, 0, 0, 3, 3, 3]",hora_diag
29266745417,2026-07-14,Nuit,0,67.75,100.0,0.0,1.25,0.0,21.43,19999.64,0.71,"[0.0, 6.5, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 6.5, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.5, 21.9, 21.5, 21.1, 21.0, 20.6]","[0, 0, 0, 0, 0, 0]",hora_diag
29266745417,2026-07-14,Soir,2,97.33,100.0,0.0,60.25,0.0,29.58,19999.74,0.42,"[100.0, 100.0, 84.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[99.0, 22.0, 33.0, 100.0, 98.5, 9.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[32.3, null, 31.5, 29.5, 28.0, 26.6]","[3, 3, 2, 3, 3, 0]",hora_diag
29389144340,2026-07-15,Après-midi,95,100.0,100.0,1.83,38.42,0.0,28.82,19999.65,0.54,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 11.0, 0.0]","[8.5, 0.0, 16.5, 100.0, 100.0, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.6, 28.9, 28.7, 28.9, null, 30.0]","[0, 0, 91, 91, 91, 0]",hora_diag
29389144340,2026-07-15,Matin,2,65.25,100.0,0.0,4.42,0.0,22.57,19999.73,0.76,"[0.0, 0.0, 91.5, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.5, 21.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 19.9, 21.1, 23.2, 24.7, 26.5]","[0, 0, 0, 0, 0, 91]",hora_diag
29389144340,2026-07-15,Soir,95,100.0,100.0,17.5,79.58,1.06,22.73,16720.43,0.83,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[100.0, 4.0, 1.0, 0.0, 0.0, 0.0]","[100.0, 7.0, 70.5, 100.0, 100.0, 100.0]","[0.0, 6.27, 0.06, 0.03, 0.0, 0.0]","[29.4, 23.9, 21.2, 21.2, 20.5, 20.2]","[91, 91, 91, 3, 3, 3]",hora_diag
29389144340,2026-07-16,Après-midi,95,50.17,100.0,8.17,33.58,0.53,26.32,19999.66,0.63,"[90.5, 0.0, 0.0, 10.5, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 36.0, 13.0]","[0.0, 0.0, 0.0, 10.5, 91.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.17]","[25.2, 26.8, 27.2, 27.9, 28.9, 21.9]","[0, 0, 0, 0, 91, 91]",hora_diag
29389144340,2026-07-16,Matin,2,83.67,100.0,0.08,26.17,0.0,19.63,430.69,0.89,"[58.0, 100.0, 100.0, 83.0, 68.5, 92.5]","[0.0, 0.0, 0.0, 0.5, 0.0, 0.0]","[38.0, 98.5, 18.0, 0.0, 2.5, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.8, 17.5, 18.2, 19.7, 21.4, 23.2]","[45, 3, 3, 0, 0, 0]",hora_diag
29389144340,2026-07-16,Nuit,1,56.0,95.5,16.83,20.67,0.0,18.63,342.51,0.98,"[4.5, 46.0, 69.0, 35.0, 86.0, 95.5]","[1.0, 0.0, 1.0, 14.0, 73.0, 12.0]","[3.5, 46.0, 6.0, 0.0, 0.0, 68.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[19.9, 19.3, 19.0, 18.1, 17.9, 17.6]","[0, 2, 0, 45, 45, 45]",hora_diag
29389144340,2026-07-16,Soir,95,100.0,100.0,0.17,83.33,1.39,19.38,19999.88,0.9,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[100.0, 100.0, 100.0, 100.0, 100.0, 0.0]","[4.96, 0.61, 2.05, 0.74, 0.0, 0.0]","[20.9, 19.5, 19.6, 19.1, 18.9, 18.3]","[91, 91, 91, 91, 3, 0]",hora_diag
29695001415,2026-07-19,Soir,2,89.17,100.0,0.0,17.17,0.0,19.27,19999.79,0.45,"[100.0, 100.0, 100.0, 100.0, 100.0, 35.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.0, 86.5, 7.5, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.1, 20.0, 19.4, 18.9, 18.4, 17.8]","[0, 3, 0, 0, 0, 0]",hora_diag
29695001415,2026-07-20,Après-midi,0,38.33,100.0,0.0,0.0,0.0,22.08,19999.91,0.42,"[0.0, 0.0, 5.0, 25.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 21.2, 22.2, 23.1, 23.6, 22.4]","[0, 0, 0, 0, 0, 0]",hora_diag
29695001415,2026-07-20,Matin,0,0.0,0.0,0.0,0.0,0.0,15.4,19999.72,0.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.8, 13.0, 14.2, 15.9, 17.7, 18.8]","[0, 0, 0, 0, 0, 0]",hora_diag
29695001415,2026-07-20,Nuit,0,3.33,14.5,0.0,0.0,0.0,14.88,19999.74,0.71,"[14.5, 5.0, 0.0, 0.5, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.8, 15.9, 15.1, 14.5, 13.9, 13.1]","[0, 0, 0, 0, 0, 0]",hora_diag
29695001415,2026-07-20,Soir,0,22.58,88.0,0.0,0.0,0.0,20.67,19999.72,0.47,"[88.0, 47.5, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.6, 22.2, 21.4, 20.2, 19.1, 18.5]","[0, 0, 0, 0, 0, 0]",hora_diag
29759913585,2026-07-20,Soir,0,53.58,100.0,0.0,23.0,0.0,20.43,19999.88,0.45,"[98.5, 100.0, 100.0, 23.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[null, 0.0, 98.0, 17.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.7, 22.1, 21.0, 20.1, 18.8, 17.9]","[3, 0, 3, 1, 0, 0]",hora_diag
29759913585,2026-07-21,Après-midi,0,0.0,0.0,0.0,0.0,0.0,23.33,19999.95,0.47,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.3, 22.4, 23.3, 23.9, 24.5, 24.6]","[0, 0, 0, 0, 0, 0]",hora_diag
29759913585,2026-07-21,Matin,0,0.0,0.0,0.0,0.0,0.0,16.48,19999.78,0.73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, null, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.4, 14.2, 15.1, 16.6, 18.5, 20.1]","[0, 0, 0, 0, 0, 0]",hora_diag
29759913585,2026-07-21,Nuit,0,0.0,0.0,0.0,0.0,0.0,15.45,19999.68,0.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 16.4, 15.9, 15.4, 14.4, 13.6]","[0, 0, 0, 0, 0, 0]",hora_diag
29759913585,2026-07-21,Soir,0,0.0,0.0,0.0,0.0,0.0,21.48,19999.89,0.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[null, 23.9, 22.9, 21.7, 20.2, 18.7]","[0, 0, 0, 0, 0, 0]",hora_diag
29938315248,2026-07-22,Soir,0,34.5,99.0,0.0,0.0,0.0,22.23,19999.79,0.55,"[0.0, 1.5, 95.5, 7.0, 4.0, 99.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.9, 22.6, 22.3, 23.3, 22.0, 20.3]","[0, 0, 0, 0, 0, 0]",hora_diag
29938315248,2026-07-23,Après-midi,1,33.0,100.0,4.67,0.0,0.0,24.78,19999.82,0.47,"[100.0, 83.5, 5.0, 0.0, 0.0, 9.5]","[0.0, 23.5, 4.5, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.5, null, 25.9, 25.4, 25.0, 24.1]","[0, 2, 0, 0, 0, 0]",hora_diag
29938315248,2026-07-23,Matin,1,98.6,100.0,0.0,0.0,0.0,16.8,19999.74,0.75,"[93.0, 100.0, 100.0, null, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.0, 13.5, 14.7, 16.8, 19.5, 22.3]","[0, 0, 0, null, 0, 0]",hora_diag
29938315248,2026-07-23,Nuit,0,33.42,100.0,0.0,0.0,0.0,15.78,19999.81,0.75,"[100.0, 1.5, 99.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[null, 17.0, 16.2, 15.7, 15.3, 14.7]","[0, 0, 0, 0, 0, 0]",hora_diag
29938315248,2026-07-23,Soir,0,67.5,100.0,0.0,0.0,0.0,23.17,20000.01,0.52,"[75.0, 100.0, 99.5, 20.5, 42.5, 67.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[24.1, 23.4, 23.2, 24.2, 22.8, 21.3]","[0, 0, 0, 0, 0, 0]",hora_diag
30165777093,2026-07-25,Soir,0,4.58,20.5,0.0,0.0,0.0,19.82,20000.0,0.7,"[20.5, 0.0, 7.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, null, null, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.2, 21.1, 20.4, 19.3, 18.3, 17.6]","[0, 0, 0, 0, 0, 0]",hora_diag
30165777093,2026-07-26,Après-midi,80,91.62,100.0,93.3,0.0,0.07,21.2,19999.82,0.72,"[null, null, 100.0, 100.0, 91.5, 75.0]","[100.0, 100.0, null, 100.0, 91.5, 75.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.14, 0.16, 0.15, 0.0, 0.0]","[20.7, 20.6, 20.6, 20.5, 22.4, 22.4]","[null, null, 61, 61, 3, 2]",hora_diag
30165777093,2026-07-26,Matin,3,100.0,100.0,100.0,0.6,0.01,18.32,19999.79,0.81,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[100.0, 100.0, 100.0, 100.0, null, 100.0]","[3.0, null, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.06, 0.0]","[17.8, 17.8, 17.8, 18.2, 18.7, 19.6]","[3, 3, 3, 3, 3, 3]",hora_diag
30165777093,2026-07-26,Nuit,1,77.4,100.0,77.4,0.0,0.0,17.72,19999.75,0.85,"[3.0, 84.0, 100.0, 100.0, 100.0, null]","[3.0, 84.0, 100.0, 100.0, 100.0, null]","[0.0, 0.0, 0.0, 0.0, 0.0, null]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.4, 17.4, 17.8, 17.9, 17.9, 17.9]","[0, 2, 3, 3, 3, null]",hora_diag
30165777093,2026-07-26,Soir,0,22.58,70.5,22.58,0.0,0.0,19.98,19999.71,0.65,"[70.5, 13.0, 32.0, 0.0, 11.0, 9.0]","[70.5, 13.0, 32.0, 0.0, 11.0, 9.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.1, 21.3, 20.5, 19.5, 18.4, 18.1]","[2, 1, 1, 0, 0, 0]",hora_diag
30210594532,2026-07-26,Soir,0,24.1,59.5,21.58,0.0,0.0,19.43,19999.65,0.68,"[52.0, 59.5, 9.0, 0.0, 0.0, null]","[52.0, 59.5, 9.0, 0.0, 0.0, 9.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.5, 20.6, 20.0, 19.1, 18.0, 17.4]","[2, 2, 0, 0, 0, null]",hora_diag
30210594532,2026-07-27,Après-midi,0,13.5,35.0,17.33,0.0,0.0,21.75,19999.89,0.59,"[35.0, null, null, 5.5, null, 0.0]","[35.0, 39.0, 24.5, 5.5, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 21.7, 22.1, 22.0, 21.9, 21.8]","[1, null, null, 0, null, 0]",hora_diag
30210594532,2026-07-27,Matin,1,44.17,63.0,40.4,0.0,0.0,16.16,1506.91,0.86,"[13.5, 35.0, 58.0, 33.5, 62.0, 63.0]","[13.5, 35.0, 58.0, 33.5, 62.0, null]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.2, 14.1, 15.0, 17.2, null, 20.3]","[1, 1, 2, 1, 2, 2]",hora_diag
30210594532,2026-07-27,Nuit,0,12.08,27.0,12.08,0.0,0.0,16.0,5698.76,0.9,"[0.0, 12.5, 9.0, 5.0, 27.0, 19.0]","[0.0, 12.5, 9.0, 5.0, 27.0, 19.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 16.6, 16.6, null, 15.1, 14.7]","[0, 0, 0, 0, 1, 1]",hora_diag
30210594532,2026-07-27,Soir,0,0.0,0.0,0.0,0.0,0.0,20.05,19999.72,0.73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[null, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.3, 20.6, 19.7, 18.6, null, null]","[0, 0, 0, 0, 0, 0]",hora_diag
30237293821,2026-07-27,Après-midi,0,20.92,67.5,20.92,0.0,0.0,21.45,19999.78,0.6,"[67.5, 36.0, 19.5, 2.5, 0.0, 0.0]","[67.5, 36.0, 19.5, 2.5, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.7, 21.1, 21.5, 21.7, 21.9, 21.8]","[2, 1, 1, 0, 0, 0]",hora_diag
30237293821,2026-07-27,Matin,2,83.0,100.0,83.0,0.0,0.0,17.3,19999.92,0.8,"[39.5, 99.0, 97.5, 100.0, 79.0, 83.0]","[39.5, 99.0, 97.5, 100.0, 79.0, 83.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.7, 14.6, 15.6, 17.9, 19.7, 20.3]","[2, 3, 3, 3, 2, 2]",hora_diag
30237293821,2026-07-27,Soir,0,0.0,0.0,0.0,0.0,0.0,19.05,19999.78,0.72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.4, 20.5, 19.7, 18.8, 17.6, 16.3]","[0, 0, 0, 0, 0, 0]",hora_diag
30237293821,2026-07-28,Après-midi,0,0.0,0.0,0.0,0.0,0.0,28.48,19999.67,0.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.5, 27.2, 28.7, 29.7, 30.4, 29.4]","[0, 0, 0, 0, 0, 0]",hora_diag
30237293821,2026-07-28,Matin,0,0.0,0.0,0.0,0.0,0.0,16.5,504.88,0.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[null, 0.0, 0.0, 0.0, null, null]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[13.0, 13.0, 14.2, 16.6, 19.5, 22.7]","[45, 0, 0, 0, 0, 0]",hora_diag
30237293821,2026-07-28,Nuit,0,10.0,41.5,10.0,0.0,0.0,14.53,184.89,0.96,"[0.0, 0.0, 0.0, 5.5, 41.5, 13.0]","[0.0, 0.0, 0.0, 5.5, 41.5, 13.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.5, 15.5, 15.5, 14.3, 13.3, 13.1]","[0, 0, 0, 0, 45, 45]",hora_diag
